resource_id,dataset_id,url,content_type,content_length,filename,magic_mime,real_size
15a242ef-91b0-4ed6-a088-b4bc132f1a61,595922fca3a7291dd09c8184,https://datacat.datalocale.fr/file/414749/raw/BUD10_BP-Vue-d%2527ensemble_bro_v1.0.csv,text/csv;charset=ascii,704,data/downloaded/595922fca3a7291dd09c8184_15a242ef-91b0-4ed6-a088-b4bc132f1a61.csv,text/plain,704
d61dd110-e6cb-43ba-b3f3-ab4c9bca4dcf,59592303a3a7291dd09c818c,https://datacat.datalocale.fr/file/415149/raw/RESCL_Foot-USB1-Classement-2012_bro_v1.0.csv,text/csv;charset=ascii,665,data/downloaded/59592303a3a7291dd09c818c_d61dd110-e6cb-43ba-b3f3-ab4c9bca4dcf.csv,text/plain,665
7c6fe8ec-b050-42b5-9f79-e927f270977f,5959235ea3a7291dd09c81b4,https://datacat.datalocale.fr/file/415477/raw/openfoodfacts_aquitaine.csv,text/csv;charset=ascii,141781,data/downloaded/5959235ea3a7291dd09c81b4_7c6fe8ec-b050-42b5-9f79-e927f270977f.csv,application/csv,141781
cf96e8b1-3899-4621-948c-4ccde508faee,5bb239f006e3e74c7a9dc606,http://open-loiret.opendata.arcgis.com/datasets/9b8d5cfdc6c3458ca6d4f31c0c246cde_0.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,text/csv,1480,data/downloaded/5bb239f006e3e74c7a9dc606_cf96e8b1-3899-4621-948c-4ccde508faee.csv,application/csv,4793
5de21982-9b45-418d-817e-6a6f1893e97c,5bd89e6d06e3e73a688c0ec5,http://portail-agglo-plainevallee.opendata.arcgis.com/datasets/17875f0bd32b4f4982d019ca0f1950e3_0.csv,text/csv,117,data/downloaded/5bd89e6d06e3e73a688c0ec5_5de21982-9b45-418d-817e-6a6f1893e97c.csv,text/plain,106
a61c55d1-a621-470b-9cd6-4aab5f9e608b,59aea7edb595087a239169eb,http://opendata.nicecotedazur.org/data/storage/f/2014-05-14T16%3A47%3A33.703Z/liste-des-centres-d-animation-et-de-loisirs-de-la-ville-de-nice-2.csv,text/csv,1552,data/downloaded/59aea7edb595087a239169eb_a61c55d1-a621-470b-9cd6-4aab5f9e608b.csv,application/csv,1552
cf5a05b1-290d-424f-8e29-736d84100331,596067b1a3a7296407d6a7ca,https://datacat.datalocale.fr/file/416210/raw/ows%3Fservice%3DWFS%26version%3D1.0.0%26request%3DGetFeature%26typeName%3Ddatalocale%3ADEE_GP_PORT_DEC%26outputFormat%3Dcsv,text/csv;charset=ascii,436,data/downloaded/596067b1a3a7296407d6a7ca_cf5a05b1-290d-424f-8e29-736d84100331.csv,text/xml,436
59196df7-ec01-4fa2-8460-0fba955b0916,59592395a3a7291dd09c81c6,https://datacat.datalocale.fr/file/416035/raw/volumesOpr_PP_51aba6659c4aa.csv,text/csv;charset=ascii,1412,data/downloaded/59592395a3a7291dd09c81c6_59196df7-ec01-4fa2-8460-0fba955b0916.csv,application/csv,1412
98bbee93-3922-4f58-8462-a7cf5d768faa,5a0d1191a3a72972412471c3,https://datacat.datalocale.fr/distribution/510636/raw/liste-csv-bibliotheques-mediatheques-aquitaine.csv,text/csv;charset=ISO-8859-7,60294,data/downloaded/5a0d1191a3a72972412471c3_98bbee93-3922-4f58-8462-a7cf5d768faa.csv,application/csv,60294
4fbe2b03-e8e7-4823-82d6-e256b371ee53,5959237ba3a7291dd09c81bb,https://datacat.datalocale.fr/file/415101/raw/2013-09-02-095417nb-saisine-halde.csv,text/csv;charset=ascii,2544,data/downloaded/5959237ba3a7291dd09c81bb_4fbe2b03-e8e7-4823-82d6-e256b371ee53.csv,application/csv,2544
6b9b9a4c-21da-4276-8de1-4bc3c56ddb56,5cab2eef8b4c4125a3cb570b,https://admin.aedmap.org/media/upload/defibmap_1137_70400.csv,text/csv,241,data/downloaded/5cab2eef8b4c4125a3cb570b_6b9b9a4c-21da-4276-8de1-4bc3c56ddb56.csv,text/plain,241
a6ec9e99-2618-445f-83e2-4fed95cbd4d2,5a053311b595082e62938759,https://datacat.datalocale.fr/distribution/496265/raw/liste-csv-sites-produits-IGP-aquitaine.csv,text/csv;charset=UTF-8,68144,data/downloaded/5a053311b595082e62938759_a6ec9e99-2618-445f-83e2-4fed95cbd4d2.csv,application/csv,68144
af3fb6a1-72bb-4819-a05b-6f72caf7ee95,59cf1b2eb59508043de9b8a0,https://datacat.datalocale.fr/file/1608046/raw/resultatElectionLegislative-2007-2emeTour_cantonGi.csv,text/csv;charset=utf-8,6126,data/downloaded/59cf1b2eb59508043de9b8a0_af3fb6a1-72bb-4819-a05b-6f72caf7ee95.csv,application/csv,6126
97f0ec03-ced2-449f-885b-4188edb3f6be,5baaf4f69ce2e7787f6c0dd1,https://datacat.datalocale.fr/distribution/496126/raw/liste-csv-meubles-classes-cdt40.csv,text/csv;charset=windows-1255,1483602,data/downloaded/5baaf4f69ce2e7787f6c0dd1_97f0ec03-ced2-449f-885b-4188edb3f6be.csv,application/csv,1483602
aa616bcf-530a-4eb3-a71e-576c0930f592,595923a0a3a7291dd09c81cc,https://datacat.datalocale.fr/file/1592853/raw/resultatElectionLegislative-2007-1erTour_circoGiro.csv,text/csv;charset=utf-8,12830,data/downloaded/595923a0a3a7291dd09c81cc_aa616bcf-530a-4eb3-a71e-576c0930f592.csv,application/csv,12830
05ab109e-4e15-4e8e-8105-1db2a1ab4bcb,5d37d8809ce2e774c890b672,https://datacat.datalocale.fr/distribution/414670/raw/2013-01-18-093856R_OPENDATA_PRIX-A-TTC.csv,text/csv;charset=ascii,9283,data/downloaded/5d37d8809ce2e774c890b672_05ab109e-4e15-4e8e-8105-1db2a1ab4bcb.csv,text/plain,9283
2da49d58-c3ff-4b0a-be6a-d84709283b00,595922fba3a7291dcf9c81e8,https://datacat.datalocale.fr/file/416325/raw/ACCID_accidents-2005-2011_bro_v1.0.csv,text/csv;charset=ascii,265,data/downloaded/595922fba3a7291dcf9c81e8_2da49d58-c3ff-4b0a-be6a-d84709283b00.csv,application/csv,265
2808107a-a6e3-4c05-b197-9615b4769e36,59d30e10a3a7291992b1eb16,https://datacat.datalocale.fr/file/415195/raw/CARTO_Brocas_osm_v1.0.csv,text/csv;charset=ascii,1716,data/downloaded/59d30e10a3a7291992b1eb16_2808107a-a6e3-4c05-b197-9615b4769e36.csv,text/plain,1716
29439a0e-0dbe-4747-802f-273c65abb232,5d37d8729ce2e774c890b66c,https://datacat.datalocale.fr/distribution/415549/raw/Transitretravaille.csv,text/csv;charset=ascii,1725,data/downloaded/5d37d8729ce2e774c890b66c_29439a0e-0dbe-4747-802f-273c65abb232.csv,application/csv,1725
b630e8b8-e82e-4f12-91c4-0abc1a482e67,59d46072b59508043ce9b9ea,https://datacat.datalocale.fr/distribution/416055/raw/bastide-airaq-pm2-no-co_jour-2012.csv,text/csv;charset=ascii,118412,data/downloaded/59d46072b59508043ce9b9ea_b630e8b8-e82e-4f12-91c4-0abc1a482e67.csv,application/csv,118412
877d63ec-465c-493c-909e-7168012a59e7,5eccec43b15ee90390906d4d,https://koumoul.com/s/data-fair/api/v1/datasets/chauffage/raw,text/csv; charset=UTF-8,375427,data/downloaded/5eccec43b15ee90390906d4d_877d63ec-465c-493c-909e-7168012a59e7.csv,text/plain,375427
01053223-ce05-4d61-beea-424a7b40fd42,59592346a3a7291dcf9c8212,https://datacat.datalocale.fr/file/415481/raw/listeMoHistAquitaine.csv,text/csv;charset=ascii,1052680,data/downloaded/59592346a3a7291dcf9c8212_01053223-ce05-4d61-beea-424a7b40fd42.csv,application/csv,1052680
1a7faed4-95ba-4f9e-9c02-fd2cc7e29ef3,5959234ba3a7291dcf9c8214,https://datacat.datalocale.fr/file/839264/raw/33000-BORDEAUX_nettoye.csv,text/csv;charset=utf-8,13628064,data/downloaded/5959234ba3a7291dcf9c8214_1a7faed4-95ba-4f9e-9c02-fd2cc7e29ef3.csv,application/csv,13628064
b6c3f583-ca20-44f9-b8d0-3d14f2dcb4f0,5a053309b595082e619387ff,https://datacat.datalocale.fr/distribution/415581/raw/liste-meubles-labellises-cdt40.csv,text/csv;charset=ascii,538526,data/downloaded/5a053309b595082e619387ff_b6c3f583-ca20-44f9-b8d0-3d14f2dcb4f0.csv,application/csv,538526
4c6a0ee5-1ba1-47d1-9433-7b7d840a30a3,595923a0a3a7291dd09c81cc,https://datacat.datalocale.fr/file/1608060/raw/resultatElectionLegislative-2007-ElusGironde.csv,text/csv;charset=utf-8,1411,data/downloaded/595923a0a3a7291dd09c81cc_4c6a0ee5-1ba1-47d1-9433-7b7d840a30a3.csv,application/csv,1411
6a42aeb0-88e6-4c14-a8a7-dbe036b30c53,595922ffa3a7291dcf9c81ee,https://datacat.datalocale.fr/file/415235/raw/ELECT_Statistiques-Europeennes--2009_bro_v1.0.csv,text/csv;charset=ascii,220,data/downloaded/595922ffa3a7291dcf9c81ee_6a42aeb0-88e6-4c14-a8a7-dbe036b30c53.csv,text/plain,220
f076160f-b0e7-420c-84a6-a3be8152666a,5fcacdbc39ad72b330430974,https://sig.hautsdefrance.fr/ext/opendata/Sraddet2020/transp_plateformes_trimodales.csv,text/csv,455,data/downloaded/5fcacdbc39ad72b330430974_f076160f-b0e7-420c-84a6-a3be8152666a.csv,application/csv,455
457c671d-0c2c-4865-8f9c-621a45e7e242,595922ffa3a7291dcf9c81ee,https://datacat.datalocale.fr/file/415221/raw/ELECT_Resultats-Presidentielles-2007_bro_v1.0.csv,text/csv;charset=ascii,634,data/downloaded/595922ffa3a7291dcf9c81ee_457c671d-0c2c-4865-8f9c-621a45e7e242.csv,text/plain,634
046d313a-1e7c-4fe6-ac11-4ccaaa42da04,5bb239e506e3e74c779dc610,http://open-loiret.opendata.arcgis.com/datasets/118d9375f4d4496b87c2f159d0128b3c_0.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,text/csv,387,data/downloaded/5bb239e506e3e74c779dc610_046d313a-1e7c-4fe6-ac11-4ccaaa42da04.csv,application/csv,593
729ab9e2-f880-4925-90cb-943d56cb0b19,5936bea6a3a72968e1877298,https://datacat.datalocale.fr/file/414600/raw/description%20des%20champs%20de%20jeux%20de%20donn%C3%A9es,text/csv;charset=ascii,2208,data/downloaded/5936bea6a3a72968e1877298_729ab9e2-f880-4925-90cb-943d56cb0b19.csv,application/csv,2208
beab20dc-0f50-4d91-bc00-051c0e8232b1,59592387a3a7291dd09c81c0,https://datacat.datalocale.fr/file/415216/raw/2013-09-02-095233tx_collterr_opendata.csv,text/csv;charset=ascii,2672,data/downloaded/59592387a3a7291dd09c81c0_beab20dc-0f50-4d91-bc00-051c0e8232b1.csv,application/csv,2672
63e1d51d-9d74-4871-8726-02c3653a985a,59592364a3a7291dcf9c821a,https://datacat.datalocale.fr/file/414630/raw/gironde.archaeologicalsite.csv,text/csv;charset=ascii,2621,data/downloaded/59592364a3a7291dcf9c821a_63e1d51d-9d74-4871-8726-02c3653a985a.csv,application/csv,2621
e3bc8d65-ea15-450c-934f-607e54a03547,595923c2a3a7291dd09c81d8,https://datacat.datalocale.fr/file/416348/raw/2013-09-02-095150tx-inscription_listes_electorales.csv,text/csv;charset=ascii,2741,data/downloaded/595923c2a3a7291dd09c81d8_e3bc8d65-ea15-450c-934f-607e54a03547.csv,application/csv,2741
74856065-aa72-431c-a85e-9584fe7be9f3,59cf1a75a3a7291992b1ea0f,https://datacat.datalocale.fr/file/416325/raw/ACCID_accidents-2005-2011_bro_v1.0.csv,text/csv;charset=ascii,265,data/downloaded/59cf1a75a3a7291992b1ea0f_74856065-aa72-431c-a85e-9584fe7be9f3.csv,application/csv,265
9165527f-09d4-4fd4-a6cf-0a2d043119b6,5d64789b06e3e71a52d78afd,http://opendata-sig.saintdenis.re/datasets/8bb1cb26cf2548b49a14182f4d8ae5f3_1.csv,text/csv,12936,data/downloaded/5d64789b06e3e71a52d78afd_9165527f-09d4-4fd4-a6cf-0a2d043119b6.csv,application/csv,56427
f38dab52-11f4-47f7-b193-8627bc7f4ec6,59cf1a7ab59508043ce9b859,https://datacat.datalocale.fr/file/416086/raw/DIVER_Erp-Brocas_bro_v1.0.csv,text/csv;charset=ascii,1511,data/downloaded/59cf1a7ab59508043ce9b859_f38dab52-11f4-47f7-b193-8627bc7f4ec6.csv,application/csv,1511
3b30f3e3-e00c-49b5-8f1e-0689483af534,59592395a3a7291dd09c81c6,https://datacat.datalocale.fr/file/416035/raw/volumesOpr_PP_51aba6659c4aa.csv,text/csv;charset=ascii,1412,data/downloaded/59592395a3a7291dd09c81c6_3b30f3e3-e00c-49b5-8f1e-0689483af534.csv,application/csv,1412
71182acb-aefd-49ce-9654-441ebf18a291,59cf1a7bb59508043de9b87c,https://datacat.datalocale.fr/file/415227/raw/ELECT_Resultats-Cantonales-2011_bro_v1.0.csv,text/csv;charset=ascii,240,data/downloaded/59cf1a7bb59508043de9b87c_71182acb-aefd-49ce-9654-441ebf18a291.csv,text/plain,240
5951d287-f43d-4a4d-a395-299a0331adcf,595922fba3a7291dcf9c81e8,https://datacat.datalocale.fr/file/416325/raw/ACCID_accidents-2005-2011_bro_v1.0.csv,text/csv;charset=ascii,265,data/downloaded/595922fba3a7291dcf9c81e8_5951d287-f43d-4a4d-a395-299a0331adcf.csv,application/csv,265
bda03ac9-a6eb-4305-a52d-9a935688028c,5d2e668a06e3e74318e75043,"http://mon-saint-quentin.opendata.arcgis.com/datasets/6835ca10149e455299d312b66e1deaab_5.csv?outSR={""latestWkid"":3949,""wkid"":3949}",text/csv,19223,data/downloaded/5d2e668a06e3e74318e75043_bda03ac9-a6eb-4305-a52d-9a935688028c.csv,application/csv,63954
e2217899-962d-41c1-a891-eaf6cbbf8cca,59aea79eb595087a239169d0,http://opendata.nicecotedazur.org/data/storage/f/2018-11-19T10%3A31%3A14.921Z/semaine-47-du-19-au-24-novembre-2018.csv,text/csv,37837,data/downloaded/59aea79eb595087a239169d0_e2217899-962d-41c1-a891-eaf6cbbf8cca.csv,text/plain,37837
97e83125-a96a-44fc-af53-56b421c5c0e1,59592307a3a7291dd09c818d,https://datacat.datalocale.fr/file/415303/raw/correspondance-code-insee-code-postalGironde.csv,text/csv;charset=ascii,380220,data/downloaded/59592307a3a7291dd09c818d_97e83125-a96a-44fc-af53-56b421c5c0e1.csv,application/csv,380220
6853f9de-8573-42aa-9040-c40f1b45226b,585bac06c751df5dfa2b7159,http://retraitesolidarite.caissedesdepots.fr/sites/default/files/CNRACL2015_ret_agemoy_droit_risk_sexe_20142015.csv,text/csv,236,data/downloaded/585bac06c751df5dfa2b7159_6853f9de-8573-42aa-9040-c40f1b45226b.csv,text/plain,440
3c59ecea-00b1-4b98-82ae-80f9f2c1757a,595923b4a3a7291dcf9c823a,https://datacat.datalocale.fr/file/415206/raw/ambes-airaq-2012_allPoluants.csv,text/csv;charset=ascii,232,data/downloaded/595923b4a3a7291dcf9c823a_3c59ecea-00b1-4b98-82ae-80f9f2c1757a.csv,text/plain,232
c5ce2be2-8515-4951-a534-68194ee4319d,596067aba3a7296407d6a7c9,https://datacat.datalocale.fr/file/1242019/raw/cedi_2015_CA.csv,text/csv;charset=utf-8,1257676,data/downloaded/596067aba3a7296407d6a7c9_c5ce2be2-8515-4951-a534-68194ee4319d.csv,application/csv,1257676
1696b7a9-9bdc-4cb8-976f-de61c049b156,5cab2eef8b4c4125a3cb570b,https://admin.aedmap.org/media/upload/defibmap_299_47160.csv,text/csv,246,data/downloaded/5cab2eef8b4c4125a3cb570b_1696b7a9-9bdc-4cb8-976f-de61c049b156.csv,text/plain,246
8fedbe65-2dc4-44be-af07-04f831df3259,595923bea3a7291dd09c81d6,https://datacat.datalocale.fr/file/415140/raw/2013-01-14-164721DVZ_IG_1-1_Presidentielles_2007.csv,text/csv;charset=ascii,2245,data/downloaded/595923bea3a7291dd09c81d6_8fedbe65-2dc4-44be-af07-04f831df3259.csv,application/csv,2245
6275d491-cbda-44a9-bfed-34d02deeb944,59aea7c9b595087a249169d3,http://opendata.nicecotedazur.org/data/storage/f/2017-02-06T07%3A01%3A01.968Z/musees-et-galeries-ville-de-nice-open-data.csv,text/csv,18069,data/downloaded/59aea7c9b595087a249169d3_6275d491-cbda-44a9-bfed-34d02deeb944.csv,text/plain,18069
cb42fb2b-afa6-425f-9301-c26ac4f012f2,59cf1acda3a7291992b1ea25,https://datacat.datalocale.fr/file/414600/raw/sp%C3%A9cification%20du%20jeu%20de%20donn%C3%A9es,text/csv;charset=ascii,2208,data/downloaded/59cf1acda3a7291992b1ea25_cb42fb2b-afa6-425f-9301-c26ac4f012f2.csv,application/csv,2208
cbe6d2bc-329f-45e3-a6a5-ea1d3e6157de,5bb239f206e3e74c7a9dc60a,"http://open-loiret.opendata.arcgis.com/datasets/fca2a5c053304bda96c32d867b6a5808_0.csv?outSR={""latestWkid"":3857,""wkid"":102100}",text/csv,776,data/downloaded/5bb239f206e3e74c7a9dc60a_cbe6d2bc-329f-45e3-a6a5-ea1d3e6157de.csv,application/csv,1508
6ed9f11c-3373-41de-89f4-844017f7fb2c,5baaf5e09ce2e77a676c0dbc,https://datacat.datalocale.fr/distribution/415297/raw/LISTE_BENEF_APA_CANTON.csv,text/csv;charset=ascii,7206,data/downloaded/5baaf5e09ce2e77a676c0dbc_6ed9f11c-3373-41de-89f4-844017f7fb2c.csv,application/csv,7206
5cc9bea0-4afa-4cf3-a752-0428a96cb2bc,59cf1a7bb59508043de9b87c,https://datacat.datalocale.fr/file/415229/raw/ELECT_Resultats-Presidentielles-2012_bro_v1.0.csv,text/csv;charset=ascii,628,data/downloaded/59cf1a7bb59508043de9b87c_5cc9bea0-4afa-4cf3-a752-0428a96cb2bc.csv,text/plain,628
454ce9bd-ef84-47cf-9f68-4f6365b037f4,595922ffa3a7291dcf9c81ee,https://datacat.datalocale.fr/file/415223/raw/ELECT_Resultats-Europeennes--2009_bro_v1.0.csv,text/csv;charset=ascii,1616,data/downloaded/595922ffa3a7291dcf9c81ee_454ce9bd-ef84-47cf-9f68-4f6365b037f4.csv,application/csv,1616
fcae86c1-feaa-4456-94e5-4e706400e68d,59592348a3a7291dcf9c8213,https://datacat.datalocale.fr/file/1022603/raw/datalocale-daily.csv,text/csv;charset=UTF-8,1770339,data/downloaded/59592348a3a7291dcf9c8213_fcae86c1-feaa-4456-94e5-4e706400e68d.csv,application/csv,1770339
691d7e6b-5989-47fc-9c75-fdacf2e75bc2,595922eaa3a7291dd09c817d,https://datacat.datalocale.fr/file/415653/raw/surfaceAgricoleDept-bio-conversion_2008-2011.csv,text/csv;charset=ascii,236476,data/downloaded/595922eaa3a7291dd09c817d_691d7e6b-5989-47fc-9c75-fdacf2e75bc2.csv,text/plain,236476
6cae9ba7-0f29-4b73-9b2d-b9a3c1a5b61c,595922ffa3a7291dcf9c81ee,https://datacat.datalocale.fr/file/415237/raw/ELECT_Statistiques-Regionales--2010_bro_v1.0.csv,text/csv;charset=ascii,431,data/downloaded/595922ffa3a7291dcf9c81ee_6cae9ba7-0f29-4b73-9b2d-b9a3c1a5b61c.csv,text/plain,431
24c50b02-ff63-4d77-aea1-15f60ac3583c,59592388a3a7291dd09c81c1,https://datacat.datalocale.fr/file/415484/raw/2013-09-02-095123tx_ecole_eco-ecole.csv,text/csv;charset=ascii,2669,data/downloaded/59592388a3a7291dd09c81c1_24c50b02-ff63-4d77-aea1-15f60ac3583c.csv,application/csv,2669
20b37d01-1304-425a-814d-26b9ea515648,5959237ba3a7291dcf9c8224,https://datacat.datalocale.fr/file/414623/raw/2013-09-02-095305nb-referundum_initiative_locale.csv,text/csv;charset=ascii,2758,data/downloaded/5959237ba3a7291dcf9c8224_20b37d01-1304-425a-814d-26b9ea515648.csv,application/csv,2758
c8a63ea0-0c5a-494d-8d6e-798561536042,59592393a3a7291dcf9c8231,https://datacat.datalocale.fr/file/415522/raw/2013-09-02-095406tx_ess_salaries.csv,text/csv;charset=ascii,2644,data/downloaded/59592393a3a7291dcf9c8231_c8a63ea0-0c5a-494d-8d6e-798561536042.csv,application/csv,2644
fa134660-a6d3-415a-932a-14eda92f9e38,59d46022b59508043ce9b9e4,https://datacat.datalocale.fr/file/414582/raw/2013-09-02-095505tx_population_scot.csv,text/csv;charset=ascii,2663,data/downloaded/59d46022b59508043ce9b9e4_fa134660-a6d3-415a-932a-14eda92f9e38.csv,application/csv,2663
18da063a-3957-4176-8c4f-67a5f77ba7c6,5da50cd106e3e772e729a306,https://entrepot.metropolegrenoble.fr/opendata/38185-GRE/Participatif/csv/resultats_par_bureau_de_vote_2019.csv,text/csv,2238,data/downloaded/5da50cd106e3e772e729a306_18da063a-3957-4176-8c4f-67a5f77ba7c6.csv,text/plain,2238
0d94e139-d3e8-4f5e-a081-a21f3935fcc9,59592373a3a7291dcf9c821e,https://datacat.datalocale.fr/file/416133/raw/2014_lycees25.csv,text/csv;charset=ascii,36800,data/downloaded/59592373a3a7291dcf9c821e_0d94e139-d3e8-4f5e-a081-a21f3935fcc9.csv,text/plain,36800
2bb19c5d-5115-4026-b89a-0fab1de6c340,59592384a3a7291dd09c81be,https://datacat.datalocale.fr/file/415839/raw/2013-09-02-095251tx_population_agenda21.csv,text/csv;charset=ascii,2481,data/downloaded/59592384a3a7291dd09c81be_2bb19c5d-5115-4026-b89a-0fab1de6c340.csv,application/csv,2481
0a700578-241f-49a8-a3f0-3bc30fc4cee1,5f0323a8645c491e5b8fcd28,https://koumoul.com/s/data-fair/api/v1/datasets/rep-dbps-liste-des-societes-inscrites-a-syderep/convert,text/csv; charset=UTF-8,12114,data/downloaded/5f0323a8645c491e5b8fcd28_0a700578-241f-49a8-a3f0-3bc30fc4cee1.csv,application/csv,12114
ddecad72-0876-4ba5-abcc-994b9ce3d373,59aea797a3a72917d9f3fc7f,http://opendata.nicecotedazur.org/data/storage/f/2017-08-11T07%3A32%3A40.056Z/t06153-prescription-20170629.csv,text/csv,419292,data/downloaded/59aea797a3a72917d9f3fc7f_ddecad72-0876-4ba5-abcc-994b9ce3d373.csv,text/plain,419292
7d99df61-8a3c-4945-a756-5e7bcd952bb7,5e166f789ce2e71756a48bf1,https://opendata.hautsdefrance.fr/sites/default/files/budget_materiel_rna_2018.csv,text/csv,1836,data/downloaded/5e166f789ce2e71756a48bf1_7d99df61-8a3c-4945-a756-5e7bcd952bb7.csv,text/plain,1836
c611db51-8649-44bb-80ab-f077533ab428,59606885a3a7296408d6a81c,https://datacat.datalocale.fr/file/414573/raw/ows%3Fservice%3DWFS%26version%3D1.0.0%26request%3DGetFeature%26typeName%3Ddatalocale%3Aodt_di_rd_graphe%26outputFormat%3Dcsv,text/csv;charset=ascii,4619319,data/downloaded/59606885a3a7296408d6a81c_c611db51-8649-44bb-80ab-f077533ab428.csv,application/csv,4619319
7a41c0ac-88e6-412b-bb4b-67bfeee4e249,5959238ba3a7291dcf9c822d,https://datacat.datalocale.fr/file/415106/raw/2013-09-02-095434tx_scot_interscot.csv,text/csv;charset=ascii,2721,data/downloaded/5959238ba3a7291dcf9c822d_7a41c0ac-88e6-412b-bb4b-67bfeee4e249.csv,application/csv,2721
17578231-bd5d-493c-8736-b1f66bd9dc75,59592378a3a7291dcf9c8222,https://datacat.datalocale.fr/file/414825/raw/2013-09-02-095017nb-creation_associations.csv,text/csv;charset=ascii,2540,data/downloaded/59592378a3a7291dcf9c8222_17578231-bd5d-493c-8736-b1f66bd9dc75.csv,application/csv,2540
bee844c8-52da-41b1-a7d9-d1e67ec7ecfd,59592346a3a7291dcf9c8212,https://datacat.datalocale.fr/file/415481/raw/listeMoHistAquitaine.csv,text/csv;charset=ascii,1052680,data/downloaded/59592346a3a7291dcf9c8212_bee844c8-52da-41b1-a7d9-d1e67ec7ecfd.csv,application/csv,1052680
e4138516-9c71-48a3-843f-420f0f3c47f8,5936becca3a72968e28772f3,https://datacat.datalocale.fr/file/414600/raw/sp%C3%A9cifications%20des%20jeux%20de%20donn%C3%A9es,text/csv;charset=ascii,2208,data/downloaded/5936becca3a72968e28772f3_e4138516-9c71-48a3-843f-420f0f3c47f8.csv,application/csv,2208
533600b1-f94c-4ff3-ac27-04f6bb0c1083,595923bca3a7291dd09c81d5,https://datacat.datalocale.fr/file/415519/raw/2013-01-14-164752DVZ_IG_1-7_Legislatives2012.csv,text/csv;charset=ascii,2406,data/downloaded/595923bca3a7291dd09c81d5_533600b1-f94c-4ff3-ac27-04f6bb0c1083.csv,application/csv,2406
efa6cbf4-2a47-48c3-94c7-6a6bf41c7473,59cf1af2a3a7291993b1ea0b,https://datacat.datalocale.fr/file/414600/raw/description%20des%20champs%20des%20jeux%20de%20donn%C3%A9es,text/csv;charset=ascii,2208,data/downloaded/59cf1af2a3a7291993b1ea0b_efa6cbf4-2a47-48c3-94c7-6a6bf41c7473.csv,application/csv,2208
bf4d3764-be1c-44c2-8abe-bc69e31395f3,5fcacdbd9756e80a2643096b,https://sig.hautsdefrance.fr/ext/opendata/Sraddet2020/transp_lignes_desserte_fine.csv,text/csv,727,data/downloaded/5fcacdbd9756e80a2643096b_bf4d3764-be1c-44c2-8abe-bc69e31395f3.csv,text/plain,727
a449811d-c2ae-4228-a12e-31196ea82940,59592303a3a7291dcf9c81f2,https://datacat.datalocale.fr/file/415932/raw/RESOD_Codifdocs_jce_v1.2.odt,text/csv;charset=ascii,36342,data/downloaded/59592303a3a7291dcf9c81f2_a449811d-c2ae-4228-a12e-31196ea82940.csv,application/vnd.oasis.opendocument.text,36342
1b6db0d7-e11c-4c9f-beab-24bd4d23e80a,59592395a3a7291dd09c81c6,https://datacat.datalocale.fr/file/416037/raw/volumesPoint_PP_51aba6659c4aa.csv,text/csv;charset=ascii,1268,data/downloaded/59592395a3a7291dd09c81c6_1b6db0d7-e11c-4c9f-beab-24bd4d23e80a.csv,application/csv,1268
709c84e4-933a-4b92-8845-c902a82044bd,5a0d11a5a3a72972412471c9,https://datacat.datalocale.fr/distribution/491659/raw/liste-csv-peche-aquitaine.csv,text/csv;charset=UTF-8,95371,data/downloaded/5a0d11a5a3a72972412471c9_709c84e4-933a-4b92-8845-c902a82044bd.csv,application/csv,95371
99ccbbaf-ffd4-4c81-ad42-36330d714191,59592393a3a7291dcf9c8231,https://datacat.datalocale.fr/file/415522/raw/2013-09-02-095406tx_ess_salaries.csv,text/csv;charset=ascii,2644,data/downloaded/59592393a3a7291dcf9c8231_99ccbbaf-ffd4-4c81-ad42-36330d714191.csv,application/csv,2644
